species,CTL
Acropora_millepora,119
Orbicella_faveolata,121
Pocillopora_damicornis,95
Montipera_Capitata,138
Nematostella_vectensis,60
Exaiptasia_pallida,156
Actinia_tenebrosa,143
Dendronephthya_gigantea,80
Xenia_sp,67
Cassiopea_xamachana,41
Aurelia,18
Morbakka_virulenta,14
Calvadosia_cruxelitensis,40
Hydra_vulgaris,48
Clytia_hemisphaerica,63
Amphimedon_queenslandica,2
