species, NLR
Acropora_millepora,59
Orbicella_faveolata,53
Pocillopora_damicornis,53
Montipera_Capitata,119
Nematostella_vectensis,12
Exaiptasia_pallida,94
Actinia_tenebrosa,72
Dendronephthya_gigantea,131
Xenia_sp,99
Cassiopea_xamachana,51
Aurelia,25
Morbakka_virulenta,0
Calvadosia_cruxelitensis,0
Hydra_vulgaris,28
Clytia_hemisphaerica,17
Amphimedon_queenslandica,53
