species,RIG
Acropora_millepora,2
Orbicella_faveolata,2
Pocillopora_damicornis,3
Montipera_Capitata,4
Nematostella_vectensis,2
Exaiptasia_pallida,7
Actinia_tenebrosa,8
Dendronephthya_gigantea,2
Xenia_sp,2
Cassiopea_xamachana,0
Aurelia,0
Morbakka_virulenta,0
Calvadosia_cruxelitensis,0
Hydra_vulgaris,0
Clytia_hemisphaerica,0
Amphimedon_queenslandica,3
