species,TLR
Acropora_millepora,20
Orbicella_faveolata,18
Pocillopora_damicornis,24
Montipera_Capitata,19
Nematostella_vectensis,1
Exaiptasia_pallida,1
Actinia_tenebrosa,6
Dendronephthya_gigantea,7
Xenia_sp,2
Cassiopea_xamachana,4
Aurelia,1
Morbakka_virulenta,0
Calvadosia_cruxelitensis,3
Hydra_vulgaris,2
Clytia_hemisphaerica,0
Amphimedon_queenslandica,0
